Word,Count
the,68
to,32
TODO:,22
is,19
of,19
and,19
for,17
code,15
if,14
class,14
:,13
or,13
\0,\,12
here,11
menu,11
it,11
message,10
add,10
a,10
your,10
you,10
window,10
in,9
from,9
with,9
this,9
item,9
support,9
only,8
create,8
control,8
not,8
file,8
CMFCSingleDocVehiclesDoc,7
application,7
handlers,7
be,7
CMFCSingleDocVehiclesApp,7
enable,7
by,7
on,7
implementation,6
include,6
standard,6
//,6
MFC,6
CMFCSingleDocVehiclesView,6
Implementation,6
style,6
that,6
CMainFrame,6
will,6
root,6
command,6
styles,5
SHARED_HANDLERS,5
CLeftView,5
Windows,5
Overrides,5
project,5
version,5
initialization,5
construction,5
serialization,5
dialog,4
construction/destruction,4
as,4
interface,4
over,4
Attributes,4
,4
mouse,4
NULL);,4
call,4
functions,4
Modify,4
view,4
fail,4
toolbar,4
its,4
Operations,4
document,4
_DEBUG,4
commands,4
diagnostics,4
an,4
Generated,4
search,4
should,4
use,4
map,4
set,4
are,4
may,3
handle,3
list,3
tree,3
one,3
main,3
Enable,3
modifying,3
after,3
Set,3
ID,3
button,3
If,3
fuel,3
You,3
cs,3
=,3
want,3
The,3
CConfigureVehicleDlg,3
string,3
docking,3
debug,3
open,3
has,3
return,3
Window,3
used,3
line,3
Visual,3
been,3
wish,3
Common,3
\1,\,3
all,3
CREATESTRUCT,3
customization,3
Restart,2
custom,2
pWnd,2
pre-compiled,2
pane,2
Find,2
non-debug,2
select,2
ATL,2
right-hand,2
defined,2
SDI,2
Manager,2
inline,2
returns,2
build,2
popup,2
View,2
Search,2
check,2
label,2
relative,2
can,2
Support,2
messages,2
items,2
2005,2
App,2
customize,2
position,2
some,2
clicked,2
toolbars,2
includes,2
choices,2
\m_listCtrl.SetItem(index,\,2
templates,2
these,2
user-defined,2
platform,2
thumbnail,2
header,2
left,2
Data,2
name,2
basic,2
accessing,2
MFCSingleDoc_Vehicles.cpp,2
populate,2
Dialog,2
content,2
work,2
Insert,2
data,2
MFCSingleDoc_VehiclesView.cpp,2
construct,2
Id,2
\L"\3"\,\,2
extend,2
DDX/DDV,2
allows,2
Get,2
\L"\2"\,\,2
implementing,2
additional,2
In,2
time,2
\m_listCtrl.InsertItem(LVIF_TEXT,\,2
document's,2
through,2
behavior,2
our,2
classes,2
LeftView.cpp,2
change,2
specific,2
based,2
using,2
index,2
\LVIF_TEXT,\,2
had,2
\preview,\,2
directly,2
created,2
default,2
SDKDDKVer.h,2
(ignore,2
Controls,2
bar,2
we,2
frame,2
sharing,2
selected,2
LVSCW_AUTOSIZE);,2
Studio,2
filter,2
common,2
child,2
\bitmap),\,2
first,2
required,2
included,2
\commands,\,2
called,2
visual,2
user,2
Standard,2
menus,1
DDE,1
ribbons,1
columns,1
(Alt+drag),1
CConfigureVehicleDlg.cpp,1
OLE,1
taking,1
images,1
need,1
quick,1
{{NO_DEPENDENCIES}},1
1),1
settings,1
stdafx.cpp,1
format,1
INI,1
off,1
Delete,1
constructors,1
touch),1
Allow,1
real,1
Including,1
app,1
constructor,1
turns,1
automatically,1
operations:,1
features,1
/Unregister,1
commands),1
so,1
\frequently,\,1
show,1
Handler,1
we're,1
members,1
source,1
windows,1
Dispatch,1
\2,\,1
MFCSingleDoc_Vehicles,1
when,1
Exclude,1
status,1
type,1
CString,1
don't,1
system,1
\/RegServer,\,1
XP,1
2),1
any,1
LeftView.h,1
modify,1
\app,\,1
at,1
embedded,1
later,1
AfxInitRichEdit2();,1
Automation,1
company,1
significant,1
manifest,1
MainFrm.h,1
under,1
InitInstance,1
\view,\,1
activation,1
\CMFCSingleDocVehiclesView,\,1
define,1
stdafx.h,1
which,1
\ID_VIEW_LINEUP,\,1
\use,\,1
example:,1
bars,1
widths,1
\project,\,1
\platform,\,1
snap,1
CMFCSingleDocVehiclesApp:,1
\DDE,\,1
draw,1
Document,1
values,1
=nullptr,1
following,1
rarely-used,1
Register,1
function,1
load/save,1
DragAcceptFiles,1
explicit,1
recommended,1
optional,1
repaint,1
\files,\,1
receive,1
\_T("\point;rectangle;circle;ole\,1
Custom,1
size,1
\executable,\,1
symbols,1
_AFX_NO_AFXCMN_SUPPORT,1
CLeftView();,1
reference,1
load,1
available,1
Next,1
Display,1
replacement,1
each,1
unique,1
Helper,1
InitCommonControlsEx(),1
nFlags,1
added,1
previous,1
Internet,1
reuse,1
ListView,1
C++,1
just,1
CompanyName.ProductName.SubProduct.VersionInformation,1
WinSDKVer.h,1
column,1
\documents,\,1
stdafx.obj,1
pMenu,1
sets,1
own,1
Used,1
isn't,1
mode,1
\here,\,1
documents,1
warning,1
including,1
but,1
strSearchContent,1
pulldown,1
manager,1
information,1
libraries,1
\m_listCtrl.SetColumnWidth(0,\,1
least,1
_WIN32_WINNT,1
object,1
listCtrl.SetItemCount(500);,1
Explorer,1
WM_COMMAND,1
defines,1
LVS_ICON,1
\/Register,\,1
extensions,1
and/or,1
highest,1
(an,1
something,1
parts,1
TreeView,1
occur,1
System.Windows.Forms,1
MainFrm.cpp,1
(including,1
range,1
nice,1
GetTreeCtrl(),1
(/clr):,1
Language,1
max,1
prevent,1
reflect,1
dots,1
new,1
grid,1
Load,1
five,1
Initialize,1
Runtime,1
drag/drop,1
hasn't,1
\otherwise,\,1
lines,1
generated,1
focus,1
update,1
storing,1
See,1
string;,1
Microsoft,1
changing,1
react,1
reduce,1
disable,1
base,1
member,1
serve,1
organization,1
often,1
MFCSingleDoc_VehiclesDoc.h,1
setting,1
creation,1
core,1
views,1
\initialized,\,1
before,1
Add,1
appropriate,1
specifies,1
MFCSingleDoc_VehiclesDoc.cpp,1
other,1
suffix,1
order,1
ensuring,1
options,1
shell,1
such,1
properly,1
contain,1
resources,1
hiding,1
Execute,1
AfxInitRichEdit2(),1
handler,1
MFCSingleDocVehicles.rc,1
auto-hide,1
MFCSingleDoc_Vehicles.pch,1
For,1
components,1
lpcs,1
loading,1
usage,1
CAboutDlg,1
implementations,1
macro,1
do,1
menubar,1
indicator,1
Parse,1
final,1
About,1
(SDI,1
routines,1
commands..,1
below,1
reinitialization,1
run,1
ignored,1
value,1
methods,1
\CFrameWndEx::OnLButtonDown(nFlags,\,1
document),1
LVS_SMALLICON,1
\Otherwise,\,1
needed,1
objects,1
must,1
remaining,1
safely,1
Handlers,1
dockable,1
style;,1
registry,1
4,1
/Unregserver,1
row,1
built,1
stored,1
Place,1
ask,1
MRU),1
does,1
launched,1
was,1
contents,1
RichEdit,1
Will,1
menu.LoadMenu(IDR_MAINFRAME);,1
have,1
stuff,1
between,1
specified,1
MFC's,1
\m_listCtrl.SetColumnWidth(1,\,1
MFCSingleDoc_Vehicles.h,1
files,1
thumbnails,1
one-time,1
(most-recently,1
there's,1
separated,1
second,1
6,1
